file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedis.java,cn.dev33.satoken.dao.SaTokenDaoOfRedis,SaTokenDaoOfRedis/1[java.util.Properties],true,30,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redisx\src\main\java\cn\dev33\satoken\dao\SaTokenDaoOfRedis.java,cn.dev33.satoken.dao.SaTokenDaoOfRedis,SaTokenDaoOfRedis/1[cn.dev33.satoken.dao.RedisClient],true,34,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,"searchData/5[java.lang.String,java.lang.String,int,int,boolean]",false,158,0,0,0,0,1,2,5,1,2,5,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,8,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,getObjectTimeout/1[java.lang.String],false,139,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,"updateObjectTimeout/2[java.lang.String,long]",false,147,0,0,0,0,2,2,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,"set/3[java.lang.String,java.lang.String,long]",false,58,0,1,1,0,3,1,5,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,delete/1[java.lang.String],false,77,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,deleteObject/1[java.lang.String],false,131,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,get/1[java.lang.String],false,50,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,"setObject/3[java.lang.String,java.lang.Object,long]",false,112,0,1,1,0,3,1,5,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,getObject/1[java.lang.String],false,104,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,"update/2[java.lang.String,java.lang.String]",false,68,1,2,0,2,1,2,4,0,1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,getTimeout/1[java.lang.String],false,85,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,"updateObject/2[java.lang.String,java.lang.Object]",false,122,1,2,0,2,1,2,4,0,1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,"updateTimeout/2[java.lang.String,long]",false,93,0,0,0,0,2,2,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,SaTokenDaoOfRedisBase64/1[cn.dev33.satoken.solon.dao.RedisClient],true,41,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\main\java\cn\dev33\satoken\solon\dao\SaTokenDaoOfRedisBase64.java,cn.dev33.satoken.solon.dao.SaTokenDaoOfRedisBase64,SaTokenDaoOfRedisBase64/1[java.util.Properties],true,37,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,"addSignParams/1[java.util.Map<java.lang.String,java.lang.Object>]",false,68,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,checkTimestamp/1[long],false,98,2,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,"isValidParamMap/1[java.util.Map<java.lang.String,java.lang.String>]",false,145,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,isValidNonce/1[java.lang.String],false,108,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,checkNonce/1[java.lang.String],false,117,2,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,"checkSign/2[java.util.Map<java.lang.String,?>,java.lang.String]",false,136,2,2,0,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,"joinParamsDictSort/1[java.util.Map<java.lang.String,?>]",false,47,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,"addSignParamsAndJoin/1[java.util.Map<java.lang.String,java.lang.Object>]",false,78,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,"joinParams/1[java.util.Map<java.lang.String,?>]",false,38,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,isValidRequest/1[cn.dev33.satoken.context.model.SaRequest],false,162,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,"createSign/1[java.util.Map<java.lang.String,?>]",false,59,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,checkRequest/1[cn.dev33.satoken.context.model.SaRequest],false,170,3,3,1,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,isValidTimestamp/1[long],false,90,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,"isValidSign/2[java.util.Map<java.lang.String,?>,java.lang.String]",false,127,2,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\sign\SaSignUtil.java,cn.dev33.satoken.sign.SaSignUtil,"checkParamMap/1[java.util.Map<java.lang.String,java.lang.String>]",false,153,2,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\cases\use\JurAuthController.java,com.pj.cases.use.JurAuthController,wildcardPermission/0,false,88,3,2,0,2,1,2,12,1,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\cases\use\JurAuthController.java,com.pj.cases.use.JurAuthController,checkRole/0,false,69,3,7,0,7,1,7,9,1,0,0,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\cases\use\JurAuthController.java,com.pj.cases.use.JurAuthController,checkPermission/0,false,50,3,7,0,7,1,7,9,1,0,0,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\cases\use\JurAuthController.java,com.pj.cases.use.JurAuthController,getPermission/0,false,33,3,4,0,4,1,5,7,1,2,0,5,0,0,0,0,0,0,5,0,2,2,0,0,0,0,7,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\exception\SaOAuth2ClientModelException.java,cn.dev33.satoken.oauth2.exception.SaOAuth2ClientModelException,getClientId/0,false,52,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\exception\SaOAuth2ClientModelException.java,cn.dev33.satoken.oauth2.exception.SaOAuth2ClientModelException,SaOAuth2ClientModelException/1[java.lang.String],true,43,0,6,6,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\exception\SaOAuth2ClientModelException.java,cn.dev33.satoken.oauth2.exception.SaOAuth2ClientModelException,setClientId/1[java.lang.String],false,56,1,5,5,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\exception\SaOAuth2ClientModelException.java,cn.dev33.satoken.oauth2.exception.SaOAuth2ClientModelException,"throwBy/3[boolean,java.lang.String,int]",false,67,1,1,0,1,2,1,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\exception\SaOAuth2ClientModelException.java,cn.dev33.satoken.oauth2.exception.SaOAuth2ClientModelException,SaOAuth2ClientModelException/1[java.lang.Throwable],true,35,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\exception\SaOAuth2ClientModelException.java,cn.dev33.satoken.oauth2.exception.SaOAuth2ClientModelException,"throwBy/4[boolean,java.lang.String,java.lang.String,int]",false,80,1,6,4,2,2,2,5,0,0,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,13,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot-autoconfig\src\main\java\cn\dev33\satoken\spring\pathmatch\SaPatternsRequestConditionHolder.java,cn.dev33.satoken.spring.pathmatch.SaPatternsRequestConditionHolder,SaPatternsRequestConditionHolder/0,true,32,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot-autoconfig\src\main\java\cn\dev33\satoken\spring\pathmatch\SaPatternsRequestConditionHolder.java,cn.dev33.satoken.spring.pathmatch.SaPatternsRequestConditionHolder,"match/2[java.lang.String,java.lang.String]",false,55,1,2,2,0,3,1,8,1,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,13,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot-autoconfig\src\main\java\cn\dev33\satoken\spring\pathmatch\SaPatternsRequestConditionHolder.java,cn.dev33.satoken.spring.pathmatch.SaPatternsRequestConditionHolder,(initializer 1),false,39,2,2,0,2,2,2,10,0,0,0,2,0,0,0,0,1,0,2,0,2,0,1,0,0,0,13,8,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-springboot-test\src\test\java\cn\dev33\satoken\integrate\configure\inject\MyStpLogic.java,cn.dev33.satoken.integrate.configure.inject.MyStpLogic,MyStpLogic/0,true,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\annotation\handler\SaCheckClientTokenHandler.java,cn.dev33.satoken.oauth2.annotation.handler.SaCheckClientTokenHandler,"checkMethod/2[cn.dev33.satoken.oauth2.annotation.SaCheckClientToken,java.lang.reflect.Method]",false,39,2,2,0,2,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\annotation\handler\SaCheckClientTokenHandler.java,cn.dev33.satoken.oauth2.annotation.handler.SaCheckClientTokenHandler,getHandlerAnnotationClass/0,false,34,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\annotation\handler\SaCheckClientTokenHandler.java,cn.dev33.satoken.oauth2.annotation.handler.SaCheckClientTokenHandler,_checkMethod/1[java.lang.String[]],false,43,3,5,1,4,1,5,4,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\context\SaTokenContextForThreadLocalStorage.java,cn.dev33.satoken.context.SaTokenContextForThreadLocalStorage$Box,setStorage/1[cn.dev33.satoken.context.model.SaStorage],false,145,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\context\SaTokenContextForThreadLocalStorage.java,cn.dev33.satoken.context.SaTokenContextForThreadLocalStorage$Box,getStorage/0,false,141,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\context\SaTokenContextForThreadLocalStorage.java,cn.dev33.satoken.context.SaTokenContextForThreadLocalStorage$Box,getRequest/0,false,125,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\context\SaTokenContextForThreadLocalStorage.java,cn.dev33.satoken.context.SaTokenContextForThreadLocalStorage$Box,"Box/3[cn.dev33.satoken.context.model.SaRequest,cn.dev33.satoken.context.model.SaResponse,cn.dev33.satoken.context.model.SaStorage]",true,119,3,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\context\SaTokenContextForThreadLocalStorage.java,cn.dev33.satoken.context.SaTokenContextForThreadLocalStorage$Box,setRequest/1[cn.dev33.satoken.context.model.SaRequest],false,129,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\context\SaTokenContextForThreadLocalStorage.java,cn.dev33.satoken.context.SaTokenContextForThreadLocalStorage$Box,toString/0,false,150,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,5,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\context\SaTokenContextForThreadLocalStorage.java,cn.dev33.satoken.context.SaTokenContextForThreadLocalStorage$Box,setResponse/1[cn.dev33.satoken.context.model.SaResponse],false,137,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\context\SaTokenContextForThreadLocalStorage.java,cn.dev33.satoken.context.SaTokenContextForThreadLocalStorage$Box,getResponse/0,false,133,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-springboot-test\src\test\java\cn\dev33\satoken\core\stp\TokenInfoTest.java,cn.dev33.satoken.core.stp.TokenInfoTest,test/0,false,38,2,0,0,0,1,25,26,0,1,0,25,0,0,0,0,0,0,10,10,1,0,0,0,0,0,7,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-springboot-test\src\test\java\cn\dev33\satoken\core\stp\TokenInfoTest.java,cn.dev33.satoken.core.stp.TokenInfoTest,testLoginModel/0,false,68,2,0,0,0,1,22,18,0,3,0,22,0,0,0,0,0,0,8,7,3,0,0,0,0,0,9,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-grpc\src\main\java\cn\dev33\satoken\context\grpc\interceptor\SaTokenContextGrpcServerInterceptor.java,cn.dev33.satoken.context.grpc.interceptor.SaTokenContextGrpcServerInterceptor,"interceptCall/3[ServerCall<ReqT,RespT>,Metadata,ServerCallHandler<ReqT,RespT>]",false,32,6,1,0,1,1,2,4,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-grpc\src\main\java\cn\dev33\satoken\context\grpc\interceptor\SaTokenContextGrpcServerInterceptor.java,cn.dev33.satoken.context.grpc.interceptor.SaTokenContextGrpcServerInterceptor,getOrder/0,false,41,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\router\SaRouterStaff.java,cn.dev33.satoken.router.SaRouterStaff,notMatch/1[cn.dev33.satoken.router.SaHttpMethod[]],false,134,3,2,1,1,2,1,6,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\router\SaRouterStaff.java,cn.dev33.satoken.router.SaRouterStaff,"match/2[java.lang.String,cn.dev33.satoken.fun.SaParamFunction<cn.dev33.satoken.router.SaRouterStaff>]",false,280,2,3,1,2,1,2,3,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\router\SaRouterStaff.java,cn.dev33.satoken.router.SaRouterStaff,"match/2[java.lang.String,cn.dev33.satoken.fun.SaFunction]",false,270,2,3,1,2,1,2,3,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\router\SaRouterStaff.java,cn.dev33.satoken.router.SaRouterStaff,matchMethod/1[java.lang.String[]],false,146,3,3,1,2,2,2,7,1,1,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,9,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\router\SaRouterStaff.java,cn.dev33.satoken.router.SaRouterStaff,reset/0,false,59,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
